-4.187501,2.867821,1.652761,-0.574969,-3.966953,-4.381742,5.913904,4.003804
3.600966,1.981208,4.881276,-3.752900,6.873333,7.700003,8.150091,-9.398238
-2.302648,3.636344,2.497121,-0.056328,-4.322323,-1.148958,3.811060,3.865249
3.396248,2.237085,3.576427,-5.769352,7.731245,9.612028,6.281575,-8.278560
5.055364,-0.621532,1.657937,-0.754530,9.338690,5.172827,2.706412,-8.837632
6.133360,-0.367574,2.108895,-1.268052,10.464296,7.715661,2.403209,-10.315726
4.647981,2.199679,5.616205,-4.902042,8.485477,8.801249,8.256275,-12.979687
0.023764,4.280087,4.128765,-2.629792,2.402953,3.006206,9.212580,-2.309097
4.292704,1.317539,3.378393,-1.611889,7.202673,7.263983,5.871386,-7.970094
1.831222,4.004687,4.583256,-3.345737,3.968329,5.155879,9.027886,-6.345984
3.316027,1.466332,3.708232,0.015823,7.031448,5.758462,4.016569,-7.319316
4.180436,1.565446,4.948293,-3.048371,8.047858,6.469056,8.402634,-10.808966
2.226569,0.229737,2.629158,-3.749390,5.830977,4.658667,2.974956,-7.892537
2.625860,1.390127,1.594305,1.460368,0.332270,1.599158,2.573744,-2.663091
2.804380,0.323101,0.471130,-0.471627,2.747159,4.533221,1.591646,-3.627410
4.069730,1.964049,5.206653,-3.463546,8.885463,10.214348,7.731142,-11.656846
4.926312,3.265589,5.027469,-4.872233,8.603846,8.077669,8.765873,-11.157248
-0.183690,1.887371,3.321652,1.872248,0.525373,1.142239,2.820431,-0.982104
3.115490,0.944049,4.832375,-0.082764,4.254463,2.796126,4.206096,-5.793981
3.323001,1.384628,3.174645,0.488428,3.039250,3.191983,2.852880,-3.932944
1.417294,3.833909,5.161569,-2.316651,2.827604,3.614471,8.433200,-5.100934
4.370477,-0.528092,-0.053135,0.712446,6.491139,7.375384,-1.794175,-5.257338
1.488716,1.629108,-0.318155,0.505115,0.317921,2.895107,1.523244,0.792476
2.101129,-0.677923,1.980498,-2.436297,4.540263,1.979581,1.799094,-6.832736
3.377827,1.782410,4.315188,-4.349870,8.770870,9.884389,5.096673,-9.612170
1.037750,3.697631,4.415227,-7.074510,5.020202,8.160528,7.370796,-5.555987
-1.747364,2.180775,1.505764,0.063144,-4.915291,-5.019891,3.850788,2.140674
4.011081,-0.005919,3.587861,-1.565574,10.539167,10.630056,3.626299,-10.884503
2.708061,2.337831,3.804349,-6.451986,6.344823,8.362636,6.694457,-7.110046
2.409529,2.325554,5.536047,-1.976826,6.458715,6.192081,7.656632,-8.613100
-0.482470,1.600791,4.812543,-5.374497,4.371159,5.296933,7.038996,-3.742589
3.321341,1.616842,4.118902,-2.533945,5.777012,3.418538,8.263729,-9.194983
4.462954,2.017334,5.412851,-4.478285,8.445288,8.575651,8.634197,-13.122081
0.963249,1.411221,4.550793,0.481150,2.866811,1.907865,5.065460,-3.846474
1.123398,0.719919,-0.628228,1.756139,1.896824,3.746964,-0.050454,0.330562
0.734382,0.843581,0.612244,1.960330,2.313979,2.205143,1.559666,-0.259489
3.483025,0.484374,1.265183,1.240532,6.321792,4.434337,2.907797,-5.359524
2.310355,3.234681,5.313507,-5.173298,4.062454,4.882620,7.445913,-8.057527
1.712712,3.093154,5.639277,-2.648481,3.319682,6.204637,5.876854,-5.766780
4.498663,0.929775,3.932733,-2.708781,7.737022,6.784747,6.282088,-10.060533
0.553656,3.146246,3.655626,-2.188010,1.303958,1.379197,8.130820,-2.656659
0.573773,3.207343,3.604788,-2.088479,0.937856,3.284082,8.239964,-1.864783
3.006661,2.420471,4.861627,-2.089301,5.368329,6.709925,4.576811,-7.417366
1.962363,0.406239,5.536992,0.788986,7.098908,5.202102,2.185176,-5.729140
1.441644,4.413425,5.310917,-1.779298,3.006319,3.296153,8.900464,-4.809811
1.899960,2.667283,3.030675,-0.081122,2.886428,3.610393,5.780274,-2.940801
4.021284,0.909869,3.111875,-1.164177,6.224640,7.075140,2.850424,-7.321293
4.343051,-0.596139,3.595774,-0.118462,10.236535,9.618621,2.592712,-10.366947
4.629424,2.716973,5.073346,-5.304240,7.731506,9.152990,8.774876,-11.372972
1.404449,-0.328031,1.655674,2.696755,5.016902,2.379916,2.055266,-3.817813
2.232052,0.804133,4.750125,-3.617843,8.085559,8.500954,4.139584,-6.958991
-1.073146,2.920789,6.047206,-0.718042,1.127078,1.302394,5.979056,-2.025836
3.517422,2.288809,2.518118,0.029932,5.931597,4.562365,4.792796,-5.771043
3.885884,1.470347,3.750572,-0.733750,7.217789,6.839096,5.864149,-7.823947
5.371674,1.085896,3.836292,-4.901799,9.584250,8.569567,6.884262,-11.672261
4.227551,1.321141,5.418347,-1.426864,8.393888,7.588557,7.110556,-9.862645
3.522653,0.763416,3.541022,-3.753205,6.355662,5.442717,7.728267,-10.634318
4.278679,-0.360154,3.099518,1.468425,6.769859,5.617711,2.881051,-8.185939
-0.408632,2.708715,-0.031985,-0.278016,-4.523410,-0.289780,1.784938,5.895890
-3.131342,1.731566,2.590158,-2.265376,-1.481672,-4.385668,6.053056,2.069396
0.115655,3.948293,1.833049,-0.287684,-3.069433,1.016684,3.512111,3.618991
-5.069298,2.413604,2.865137,-2.884391,-4.364414,-6.590868,5.803459,3.387214
-0.683242,-0.362746,-0.818044,4.383706,-3.499338,-4.163352,-3.873910,4.199495
-2.303054,0.947300,-0.470407,1.778575,-3.254426,-2.845786,1.885474,5.768896
-3.647373,1.809002,0.258495,-0.004538,-5.110596,-5.093678,3.976092,5.741767
-1.709100,1.859616,-0.934462,2.040246,-5.755578,-4.223179,0.922981,5.808190
-0.929300,4.032587,4.913493,-0.232849,-1.875373,-0.318346,6.361312,0.578329
-3.344075,3.280281,1.331133,0.110611,-5.609825,-4.335744,4.556681,4.312639
-5.887006,2.717113,1.763575,-1.321394,-5.215705,-6.356031,4.816651,5.881171
-4.188587,1.271513,-0.194489,-0.015821,-6.994799,-7.313085,1.799174,7.642552
-1.645332,2.442056,1.345317,2.059228,-2.933505,-2.341253,2.868942,4.203997
0.807018,1.958939,0.195846,0.658096,-2.077131,1.548569,2.171984,2.839587
-2.085178,4.494877,4.818839,-0.309768,-3.307765,-1.497141,7.057619,1.050582
-3.842567,0.999571,-0.264501,-0.969689,-6.439299,-6.900227,1.741546,6.411379
-3.581313,3.298708,1.546326,1.444558,-5.716991,-4.386303,3.468009,5.730652
-5.577803,2.550772,0.360227,0.203475,-6.680306,-7.074708,3.422576,6.139328
-4.494217,3.934800,2.211790,-0.311822,-4.348310,-3.415088,6.442838,5.132793
-4.758558,1.657766,0.127091,0.681872,-5.638754,-6.017188,3.202079,6.344847
-2.020239,4.563668,2.511436,-0.482951,-5.014203,-1.413452,5.294956,3.208199
-4.876686,0.988355,0.016845,0.212902,-4.167121,-5.263757,2.638968,5.558955
-3.874274,1.790905,1.139444,-0.034173,-6.123460,-6.939532,2.744134,5.210342
-4.641108,0.832057,-1.727657,-1.358730,-6.619391,-7.538765,0.703370,6.447681
-5.624602,2.218238,0.999332,-0.415064,-5.850951,-4.379274,3.189969,8.591992
-5.065834,3.530449,1.160630,0.795730,-5.827802,-3.402039,4.186504,7.501822
-4.401805,2.210125,0.494464,-0.368844,-4.104101,-2.037909,3.352645,7.349667
-3.060378,1.939796,-0.103081,0.475869,-5.770591,-5.672887,2.312391,6.407882
-3.633187,2.878914,4.496862,-1.361415,-3.778356,-5.339686,6.615856,1.315679
-2.646015,3.697070,1.179169,0.158653,-4.022720,-1.232871,4.334589,5.205996
-6.334841,1.964431,1.883338,-1.260584,-6.245283,-5.943805,2.761590,8.898803
-0.765966,3.957399,3.149520,-0.319915,-1.804547,-0.117236,5.979485,0.779043
-3.890421,1.661349,0.703377,0.708910,-4.971749,-4.373391,3.450204,6.992559
-5.984719,2.435621,0.927659,-0.220650,-6.020858,-4.607501,3.683249,8.755303
-3.879667,2.690013,2.133155,-1.433762,-3.757371,-2.340043,6.071759,4.328003
-4.175831,2.002396,1.074365,0.537273,-5.747967,-5.950079,3.467117,6.755327
-5.335282,1.714811,0.657342,-0.355205,-5.588819,-6.566212,3.433278,7.396205
-1.103459,3.246412,1.582102,1.178391,-2.844808,-0.291368,3.503643,3.278840
-3.576126,0.253882,-1.528970,0.697982,-2.558319,-3.489835,2.051455,4.524326
-1.541709,4.285289,1.743848,-0.181156,-4.125127,-1.158999,5.117992,4.088951
-4.828729,1.126832,-0.092975,-1.319203,-5.902994,-7.408622,2.626897,5.183649
-3.989744,1.939902,-0.286907,-1.727694,-4.836271,-5.184097,3.862141,5.914436
-3.343453,1.253905,2.152610,-0.341782,-4.169098,-4.802996,4.024123,5.018183
-2.912613,3.264219,2.432044,-0.485373,-3.372781,-3.318320,6.129892,3.713809
-2.513969,-1.585294,-0.827950,0.223922,-2.379932,-4.516339,0.724034,3.365956
-3.772579,1.185395,-1.000018,0.606359,-5.619873,-5.633493,1.862118,7.048390
-1.794730,3.667584,2.155176,-0.208518,-2.150269,-0.426811,5.584970,1.774422
-2.549969,2.111186,1.319188,-0.012463,-3.410513,-1.371699,3.763695,4.514036
-0.090166,3.657637,0.669306,0.257686,-3.029945,0.278812,3.250186,4.557783
-4.372891,2.311429,3.830081,-0.589268,-3.373370,-4.123029,5.716964,2.358213
-4.278814,2.058271,-0.350514,-0.750272,-6.468751,-7.532926,2.524737,6.067524
-3.363132,2.910283,0.311223,0.675100,-4.279428,-2.054193,3.905939,5.914109
-3.452837,3.714385,2.056373,0.245889,-5.627872,-2.538322,4.191279,4.375057
-5.188523,3.139351,3.106985,-1.628244,-3.871074,-4.621912,6.688407,5.103691
-2.446365,2.854662,2.265534,-1.553768,-2.614489,-2.346911,7.104510,3.069608
-1.288339,2.564571,-0.126533,1.022049,-4.258110,-1.803293,2.292225,4.820405
-0.612302,1.865793,0.742548,0.802572,-1.143913,1.231698,2.812656,1.219028
-2.887700,1.001515,0.194158,-0.065270,-5.337544,-6.056841,1.713107,5.691609
-3.223039,0.360673,-0.074738,1.069301,-1.476842,-1.861447,2.648912,3.785286
-3.404693,2.664727,0.580388,-0.430494,-3.075741,-2.635978,4.619135,5.631833
-3.517722,4.295710,1.511311,-0.357391,-4.022657,-2.631132,6.180080,4.568305
-4.700754,3.150499,2.068353,-0.940782,-4.490980,-5.330966,5.706230,4.749262
-2.546735,3.819111,2.356277,-0.602175,-4.559810,-1.415762,4.996895,3.340765
-1.336072,4.406959,3.106236,0.182350,-4.275581,-1.941827,5.191746,2.575636
-0.013891,2.716531,0.300416,-1.166506,-0.861438,-0.158578,5.361522,0.318695
-4.983107,1.533539,0.368209,0.055736,-4.354099,-4.718592,3.365940,6.262764
-2.740660,3.550859,1.933935,0.538397,-4.991177,-1.679848,3.295294,6.408720
-5.019721,2.646661,1.533402,-0.862930,-5.247270,-4.748066,5.109449,7.276607
-3.297149,3.740589,2.400904,1.459694,-5.670048,-4.927964,4.172451,5.060343
-3.698738,2.708401,2.582006,0.231901,-4.473414,-5.722170,4.495607,3.768708
-1.848757,4.122324,2.106347,0.055241,-4.006456,-0.827981,4.595998,4.950512
-1.451817,3.994744,0.161623,-0.328085,-3.988859,-1.103713,3.945341,4.767664
-3.703637,3.561949,3.103292,0.329161,-4.981917,-4.172112,5.365601,5.008934
-3.897517,3.403093,3.559086,-1.088620,-2.855519,-3.880804,7.322503,2.127157
-2.991558,1.880744,-0.179009,0.808613,-5.733040,-5.620367,2.114596,4.999958
-0.549040,4.601226,5.085694,-1.075074,-2.029536,0.206486,7.209500,-0.263892
-3.086117,2.537245,2.622819,0.021350,-4.591697,-1.943184,4.001267,4.117269
-2.048212,-1.385487,-1.646436,-0.173713,-3.571659,-5.519655,-0.811117,3.366422
-4.177432,2.422697,1.106572,-0.776180,-4.422113,-5.295278,4.879738,5.321970
-2.382464,4.119293,3.436482,0.031423,-3.127823,-1.773994,6.434990,2.359366
-4.746115,1.843901,0.345634,-0.608360,-5.282995,-6.782964,3.307309,6.058544
-1.756991,2.311102,1.622112,1.920305,-3.132426,-1.224797,3.036950,3.707407
-4.656663,1.447583,0.188200,0.223114,-6.848129,-7.429383,1.824119,7.850208
-4.784033,1.966122,-0.221857,0.333408,-6.587206,-6.477290,2.837173,8.018545
-6.300738,1.760833,1.305149,-0.463227,-6.451080,-6.608923,3.177454,7.842762
-2.255950,3.649673,1.454976,0.385236,-2.574510,-0.541964,5.501569,4.434034
-3.662307,1.299770,0.562359,-0.165525,-5.786744,-6.384904,2.319903,5.828477
-3.001262,3.182995,0.702602,0.914880,-4.276044,-1.977786,4.148843,5.745579
-5.074186,1.916377,0.984203,-1.335959,-6.280503,-7.633088,3.539650,4.875502
-4.601471,1.240968,-0.411972,-0.410180,-6.542279,-7.353214,1.919790,7.253235
-3.943251,0.970842,-0.353166,-0.526277,-5.236180,-6.789512,2.870801,5.630015
-2.734640,3.458664,2.315786,-0.091207,-3.777345,-3.916466,6.341101,2.572497
-3.175477,3.344783,0.549508,-0.103683,-4.505406,-4.400489,5.337770,3.974396
-0.833558,2.090588,3.434305,0.816537,-0.464700,-0.071142,5.411093,-0.261285
-1.894287,3.109441,3.652657,-0.171817,-2.576989,0.075339,5.176635,0.748681
-1.759479,2.999042,2.081366,0.152163,-3.702530,-0.481834,3.823709,2.663709
-1.860962,2.598932,-0.522850,1.427034,-3.769536,-1.226626,1.908137,5.749039
-4.855665,1.532243,1.454637,-0.743495,-2.985065,-5.048879,4.337743,3.963487
-3.975730,3.622844,2.183736,0.114382,-4.347563,-2.298495,5.584497,5.391690
-4.347334,1.591457,2.757427,-1.953867,-3.704773,-5.267637,4.904402,3.486456
-3.000363,0.773494,0.643200,1.834107,-3.581631,-2.319165,2.226744,5.127106
-0.619837,4.239656,2.856498,-3.953701,1.055053,5.394958,6.708059,-1.369355
-1.425407,4.769537,1.764290,-1.083593,-3.256065,0.109942,6.018377,3.039564
-1.613820,3.565596,0.063185,0.563964,-4.027546,-0.662060,3.150778,4.720595
-4.780723,2.472885,0.133761,0.030584,-6.232979,-6.778637,3.279352,7.096780
-0.775057,3.256258,1.407904,-0.914031,-5.254448,-3.156889,3.049485,2.683729
-2.554648,0.298566,1.657365,-1.693095,-3.418008,-4.316287,3.138811,2.741959
-3.486062,2.742882,1.501878,1.298874,-5.468901,-3.956354,3.349834,6.981471
-4.077088,2.775245,2.153915,-0.894050,-4.485585,-5.635525,5.923829,4.335708
-4.979012,1.932858,0.153275,-0.385248,-5.989912,-6.047615,3.566125,6.874610
-5.517551,3.490594,2.691797,-0.989958,-4.679766,-5.268340,6.237621,4.896378
-3.787417,3.508192,1.321096,0.942785,-5.626882,-3.201247,4.050990,5.977449
-2.709636,1.541678,0.266186,-0.499627,-6.462463,-6.620774,1.316325,6.346138
-3.603791,1.799439,0.489482,0.978279,-4.912066,-5.457423,3.288081,5.731388
-3.583484,2.460372,1.783618,0.265351,-5.662698,-6.169977,3.851774,5.754420
-3.087641,4.257144,1.162217,0.435942,-4.387011,-2.346715,5.072898,4.978214
-2.988072,3.369227,-0.129851,0.802587,-4.108968,-1.731684,3.174091,5.638799
-4.850941,2.971247,1.809194,-0.329086,-5.521233,-5.165484,5.198067,6.556129
-4.850308,3.099451,3.131996,-1.186702,-4.788491,-5.521816,6.101207,4.818749
-4.976566,1.994381,-0.719055,-0.689314,-4.864421,-5.589899,2.960357,6.034979
0.486954,4.239359,2.477394,-0.804044,-1.229827,1.619072,5.253185,1.227850
1.321731,3.137261,0.186174,-2.015465,-0.924374,3.273817,3.728914,1.636534
-3.359943,2.790017,1.895241,0.746668,-4.850569,-4.108531,4.722933,5.331708
-0.158876,2.725772,1.072936,0.509696,0.385675,1.665275,4.429968,0.176264
-5.234491,1.268232,-0.556616,-0.626347,-6.478081,-7.263514,1.871661,6.625971
-2.304328,3.937736,1.846290,-0.185272,-4.191563,-0.833990,4.760920,4.301757
-3.955760,3.574240,3.364864,0.780988,-5.430104,-3.520608,5.008833,5.395280
-0.668807,1.154117,1.196469,-1.111078,-1.112568,-0.615117,3.596797,-0.613219
-2.091068,3.091085,1.397665,-0.601510,-4.279026,-4.183937,5.159012,4.032982
-1.224598,2.828009,0.139225,0.836333,-4.722258,-1.421027,3.060504,5.104557
-3.799186,2.328920,0.398935,-0.126829,-4.098241,-4.199906,4.247953,5.831407
-5.085833,2.559203,1.296979,-0.742121,-4.764684,-4.245597,5.307000,6.493876
-2.138051,2.855530,0.499434,-0.502920,-2.614540,-1.002154,4.521500,4.840266
-3.874590,2.863229,2.595484,-1.134030,-4.619015,-5.973618,5.434073,1.743121
-0.186443,2.133087,1.734054,0.758985,-1.040601,-1.400274,4.244576,-0.174383
-4.117687,2.196837,1.444559,2.087206,-5.150729,-3.980575,2.482696,6.550637
-3.492323,-1.452081,0.381725,0.414434,-2.446236,-4.221816,0.980236,4.152354
-3.017241,2.672215,2.380774,1.210345,-3.248955,-2.779314,4.523601,2.723968
-3.384334,1.395674,1.014392,-0.925148,-5.715057,-6.738265,2.985928,5.704485
-0.316126,0.700775,2.266437,-2.438618,-1.937723,-3.156379,2.542086,0.737781
-1.976419,1.426803,-0.367209,-0.492285,-3.479449,-2.588503,3.743277,4.269155
-2.255648,3.882376,1.718094,0.023130,-4.926356,-2.110600,4.758478,4.744193
-0.571799,0.486171,0.882799,-0.080978,1.702583,0.759354,4.824444,0.009415
-1.950791,2.098953,0.712032,-1.309652,-5.592798,-5.346737,2.459216,4.959486
-4.477284,2.790070,1.040035,-0.968185,-5.317743,-5.507125,4.688404,5.758539
-0.111974,3.915181,2.881105,-0.177246,-0.728203,0.161114,6.068743,0.059882
-0.821322,3.470696,2.400519,-0.387414,-3.765297,0.100948,3.748717,1.272185
-4.585235,1.588120,3.863062,-2.434240,-1.807204,-1.813074,4.910707,3.661977
-0.843653,3.289208,0.497166,0.132637,-4.345269,-0.216195,2.675299,5.939392
-5.138541,2.321552,-0.661077,0.515058,-6.203796,-5.490927,2.873271,8.412477
-4.087303,1.836251,0.863459,-0.078895,-6.153938,-6.911876,2.880574,5.483423
-1.015388,1.108124,1.135043,-0.569010,-1.057984,-2.485186,3.977113,-1.588677
-2.400747,-0.234057,-0.822747,-0.327930,-4.333078,-5.807832,0.915783,5.361080
-5.030029,2.614702,3.684821,-3.364515,-3.610865,-5.781151,6.416981,1.540437
-2.283757,4.794318,2.669510,0.579299,-4.743010,-1.582354,4.471478,5.224052
-4.696005,2.102205,3.454245,-1.448068,-3.687151,-4.841301,5.235259,4.551198
-1.495616,3.998866,2.350306,-0.914477,-2.852657,-1.899645,6.959646,2.351536
-0.794738,3.744852,1.938169,-0.562346,0.310571,1.527005,6.045381,1.108925
-0.034659,3.966980,4.238186,-2.087337,-0.840310,0.655317,8.220324,-2.510987
-3.506862,1.471475,-0.777265,1.266946,-6.718789,-7.112649,1.178786,6.981436
-2.745366,2.241438,1.581101,-0.117643,-5.872451,-6.270974,2.810991,5.916123
0.457910,2.566704,3.167653,0.444476,1.215607,2.573202,3.911132,-0.423008
-3.773020,3.085130,0.795319,-0.139482,-4.633302,-2.947964,5.133660,6.484474
-0.481752,1.833847,2.000092,2.187487,-1.791502,0.061023,2.640200,2.049873
-3.962377,4.096766,3.197033,-1.084795,-3.027761,-2.707505,6.938291,2.536697
-2.304106,2.803179,2.675926,2.018136,-3.869520,-2.593513,3.149763,5.204798
-4.889992,3.069543,0.990815,0.309153,-6.236741,-6.345560,4.125134,6.832113
-1.430933,2.073431,1.040754,-0.991235,-4.646501,-4.584285,3.145205,3.115457
-3.119397,1.655773,0.226159,0.071513,-6.744207,-7.057940,2.008089,6.369537
-3.445959,4.072586,3.667849,-0.948207,-1.729412,-0.687420,7.852090,2.041034
-0.561812,0.821274,2.060087,0.189971,0.327644,-1.696083,4.788243,-0.814032
-4.700816,2.512389,1.697058,-0.575658,-5.382537,-4.775682,3.824814,6.488664
-3.443110,2.797879,3.586590,1.324741,-4.031146,-3.556853,4.829879,3.221931
-2.794841,3.616690,1.963671,0.578262,-5.205737,-2.533499,4.197285,4.579162
-1.672478,0.279528,0.450317,-0.288679,-4.131456,-5.650663,1.347787,3.311200
-2.078136,4.250054,1.363366,0.049678,-5.045828,-1.894120,3.209879,4.856460
-6.651438,2.464368,0.907905,-0.484142,-6.830690,-6.694509,3.256294,9.160598
-0.359242,2.068652,0.836390,1.320037,-0.614990,1.700064,1.415935,2.044931
-3.134243,2.070960,-1.191328,1.767172,-5.388499,-4.337594,1.563307,6.925518
-3.498353,4.055525,2.873098,0.418919,-4.378345,-3.071620,5.660165,4.079806
-4.500845,1.956438,2.407049,-2.261469,-5.029911,-6.993383,4.097421,4.605833
-5.215541,0.945824,-0.719727,-0.913936,-5.775067,-6.967990,2.012008,5.851065
-4.962952,1.715559,-0.252423,0.368310,-6.884492,-7.769750,2.024968,7.312354
-4.644410,3.210224,2.321002,-0.763430,-5.572479,-6.115260,5.655675,5.767448
-3.336231,2.437076,0.824603,0.223439,-5.107968,-5.390061,3.913949,5.140758
-0.437239,4.414598,1.287768,-2.377106,-1.587321,3.622901,4.346368,1.670358
-2.638279,2.013521,-0.647874,-1.926940,-3.545196,-3.740751,3.819478,4.135289
-3.183469,1.580952,-0.611592,1.542325,-3.334197,-1.937003,1.526868,5.671502
-3.611261,0.623669,-0.503870,-0.308650,-5.274879,-6.526565,0.440928,5.563912
-3.452678,2.823499,0.931611,0.192592,-5.755163,-5.200057,3.871096,5.143429
-4.295994,1.885914,2.260148,-2.490179,-2.082047,-5.245305,4.974200,1.010214
-4.797826,2.581077,1.811908,-0.546388,-4.845848,-4.906013,4.759152,5.624112
-1.900402,3.443482,1.333906,1.392603,-3.764639,-1.406298,2.808496,4.521073
-4.073029,3.664090,0.988108,0.604726,-5.456513,-4.002771,4.543504,5.965274
-1.187265,5.115798,1.823321,-1.460679,-4.091853,-0.667495,4.655262,4.760416
-1.888718,3.649300,2.109358,0.568633,-3.864267,-1.387525,4.796148,2.870869
-1.966449,5.243066,2.145876,-0.419888,-3.944242,-0.694570,4.973090,3.707275
-2.869261,-0.710725,1.107861,-1.441830,-3.027996,-5.050859,2.057418,2.259188
-1.750645,2.643126,0.636011,-0.692129,-1.341270,-0.568245,5.202276,2.544698
-5.861497,2.209809,3.453884,-2.092049,-4.519850,-4.578860,4.937946,5.563346
-3.294116,1.985792,0.905467,-0.281059,-5.203958,-6.270037,3.416068,5.305588
0.484478,2.275774,2.226490,0.577732,1.160842,0.301214,4.766288,-1.103851
-2.185016,3.267536,1.669033,2.101304,-4.213165,-3.351556,3.610543,3.141522
-1.794574,3.282469,1.440981,2.012130,-4.282868,-2.374338,3.154000,5.068235
-5.784927,2.817828,2.464091,-1.446668,-5.213551,-5.806052,5.198312,6.416897
-3.833308,0.323673,-0.896412,0.223687,-6.045824,-7.296008,0.404611,5.997810
-5.388892,2.606460,0.800458,-0.518988,-6.932327,-7.448673,3.323254,6.828062
-4.948565,2.431660,1.556118,0.429785,-6.349145,-6.274243,3.113148,6.262348
-2.260546,4.542443,3.520177,-0.373167,-4.408803,-1.704174,6.780195,1.743452
-2.180536,0.272013,-1.669495,-0.927239,-4.338516,-5.323402,1.304582,3.935414
-4.033148,3.195666,0.724594,0.055312,-5.737533,-5.213567,4.875177,5.844474
-4.484307,3.357965,2.820850,-1.547435,-3.261015,-4.139869,6.548080,3.591154
-3.811416,3.093979,1.309872,-0.939369,-4.637194,-4.631608,5.887897,4.514720
-4.144285,2.333717,0.878474,-1.805516,-5.174106,-6.358854,4.884028,4.114946
-2.291877,1.520040,0.759567,0.186788,-4.044825,-6.125861,2.768871,2.706626
-5.111783,3.313547,1.915390,-0.773549,-5.003369,-4.384347,5.739043,7.186009
-0.626091,3.374123,0.732772,0.155134,-2.897332,-0.055910,3.570259,3.521545
-2.244091,3.706205,2.302127,0.216335,-4.218561,-2.120199,5.150242,3.138810
-1.542527,0.205270,0.239473,0.402546,-4.699385,-5.384112,1.220532,4.649684
-4.654272,1.592984,1.453078,-1.247441,-3.822116,-2.863695,3.640545,6.270757
-2.095794,3.367403,2.009738,-0.647126,-2.358305,-1.740273,6.293608,3.625461
-4.247801,1.676350,0.661709,-0.036816,-5.305936,-6.983284,2.911696,4.017833
-1.906807,1.591631,0.129286,0.970297,-3.848620,-1.892382,2.615253,5.887907
-1.655434,4.426260,4.000771,-0.301308,-3.148425,-0.859862,6.822686,1.719486
-4.969951,2.131259,0.012132,-0.068565,-6.805193,-6.659672,2.542181,8.526020
-3.927823,0.692163,2.237231,-2.283728,-3.625374,-5.776845,4.141207,2.416863
-5.425014,2.573314,3.377188,-2.050121,-3.632640,-3.417391,6.064186,3.864955
-3.556436,4.352142,2.378297,0.172674,-5.590210,-2.320974,4.464636,5.663022
-3.915717,1.578196,0.585761,0.601081,-6.618213,-6.906503,2.080099,7.155263
-4.663880,2.908361,0.557259,0.187979,-5.098162,-4.138626,4.351216,6.536530
-5.196751,0.734167,0.123501,-1.372098,-5.176581,-6.159803,1.792817,7.000121
-2.823964,1.519526,-0.024921,1.654600,-4.103094,-4.446578,3.118287,3.539592
-5.040828,3.459390,1.297474,0.053795,-5.575697,-4.842501,4.892561,5.646166
-4.504900,1.938939,0.646604,-1.706001,-6.283585,-7.448897,3.550715,5.294101
-3.073338,1.587110,0.687182,2.028303,-5.778508,-4.774983,2.230599,5.722030
-2.592521,1.560136,0.470949,-1.168997,-6.249969,-6.711536,1.854194,5.315853
0.468851,3.676681,1.059564,-1.830556,-2.056466,3.269776,3.129138,1.102747
-2.198764,2.566479,2.002611,1.083985,-2.307581,-1.408245,4.113473,3.437159
-2.179339,0.800253,1.581929,-0.488149,-5.257045,-6.249196,1.559436,4.993606
-4.999216,2.396035,3.552880,-2.054080,-4.526604,-4.053167,5.165082,5.147645
-2.733427,3.109024,0.688215,0.694144,-4.206275,-1.670007,4.067141,4.408472
-0.912519,1.700121,1.798014,1.057961,-1.271005,0.012609,3.260645,1.628537
-1.429895,4.293034,3.296179,-0.874567,-1.591779,-1.048779,7.764483,0.687488
-1.229147,1.489489,-1.708115,-0.440019,-3.076271,-2.190500,2.530215,4.012585
-4.062438,0.998430,0.933925,-0.185104,-1.583212,-3.944602,3.800697,2.004531
-3.241382,3.292962,2.507250,-0.059776,-4.432350,-4.522828,5.133526,4.268052
-2.476109,3.700424,2.150551,-1.224357,-5.377458,-0.945947,3.375584,4.610097
-0.269863,1.903811,0.867769,-2.059962,-0.998582,-2.639110,4.705544,0.056934
-5.121953,2.016954,0.977921,0.494441,-5.707190,-4.530108,2.383007,8.756757
0.362612,3.033569,3.804190,0.326873,0.753802,1.904226,5.102817,-1.097957
-1.058795,3.247987,5.627749,-0.420595,-0.021287,0.997678,6.959030,-2.312562
-4.531776,3.024196,1.580419,1.357537,-6.531413,-5.267023,2.164717,8.017664
-3.736369,2.059667,-0.253806,-0.263010,-5.189190,-3.790273,3.381330,7.046954
-2.597596,3.155734,5.084258,-1.477871,-3.207906,-4.516933,6.297306,0.090227
-4.702301,2.424520,0.555821,0.728784,-7.035262,-6.903018,2.458185,8.478383
-4.769325,4.111912,2.466639,-0.315518,-5.529333,-5.042035,5.489022,5.789585
-1.625225,4.742229,3.248423,-0.482063,-4.047852,-0.876666,5.872306,3.019024
-3.272705,4.276360,2.408828,1.118235,-5.196280,-2.905674,4.626298,5.397243
-0.195575,-1.592721,-0.240699,-0.751449,0.429855,-1.171415,1.746858,0.549681
-4.181681,1.351519,-0.151829,0.576969,-4.823152,-6.149353,2.361351,5.380042
-2.521095,-0.006872,-0.524442,0.546966,-2.712631,-4.587703,1.920325,3.560709
-2.953067,2.049884,1.858483,0.297217,-3.842663,-0.992899,3.718888,3.393699
-4.699425,1.980639,-0.566224,1.007600,-6.892603,-7.314141,1.726995,6.671803
-4.516645,4.023086,0.538068,-0.451927,-5.059388,-2.546389,4.429018,7.850323
